인덱스,이름,주소,#태그,전화번호,홈페이지,운영시간/휴무일,이미지,소개
1491,흥부네토종한방순대(한식 고기류),경북 예천군 용궁로 134 (용궁면),#용궁순대#회룡포주변,054-653-6220,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151105/1C37718AD3A14841A8644870BF01A08C.jpg,40 석
1492,구마계곡(고선계곡)(산),경북 봉화군 소천면 현동리,#봉화여행#여름여행#여름피서지#가족여행#애들이랑갈만한곳#봉화여행추천지,봉화군 문화관광과 054-679-6341,http://www.bonghwa.go.kr/open.content/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/A85D9A794D0A41EE949DE320B65CC9C5.jpg,태백산(1567m)에서 발원한 계류가 20km에 걸쳐 흐른다. 발원하는 계곡 중 가장 길어 물줄기가 장장 100리나 되는 원시림 계곡으로 수량이 풍부하고 각종 민물고기도 많이 서식하고 있어 가족과 함께 물놀이를 즐기기에 좋다. 또 주변에는 기암괴석과 절벽 숲 등이 천혜의 자연 그대로 보존되어 있고 계곡물은 거울처럼 맑아 주위의 수려한 산세가 물에 비치면서 한번 더 생생히 살아날 정도이다.
1493,김천 평화시장(전통시장),경상북도 김천시 김천로 100(평화동),#김천여행#도보여행#전통시장나들이#기차여행,054-431-8477,http://www.gc.go.kr/culture/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/722D9F9A554E4FE09C105D45975D7B59.jpg,광복직후 각처에서 모여든 귀향 동포와 월남동포들이 역전일대 거리에서 포장을 치고 무질서하게 살면서 그 중에서 보따리 장수를 하는 사람이 많았다고 한다.
1494,선비촌(체험),경상북도 영주시 순흥면 소백로 2796,#영주여행#1박2일#가족여행#걷기좋은곳#애들이랑갈만한곳#우리아이체험학습#소수서원#유니크베뉴#선비이야기투어카드,054-638-6445,http://www.sunbichon.net,,http://tour.gb.go.kr/upload/tour/content/thumb/20171227/0462CC967CC7436DB5EE703E567EBBF6.jpg,
1495,장사해수욕장(바다),경상북도 영덕군 남정면 장사리,#영덕여행#모래사장#가족여행#우리아이체험학습#익사이팅경북#물고기가떡밥물고퍼덕퍼덕#여름피서지#여름여행#1박2일여행,남정면사무소(해수욕장) 054-730-7303해양수산과(해수욕장) 054-730-6565,http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/C029660A5C9E42009230E7EBCB74C158.jpg,영덕읍에서 남쪽으로 16km 떨어진 장사해수욕장은 백사장 길이 900m 폭 80m 평균 수심 1.5m의 자그마한 해수욕장으로 인근 사람들이 많이 찾는다. 백사장 뒤로 소나무숲이 우거져 있으며 탈의장 샤워장 주차장 등도 갖추고 있다. 누구나 조개를 잡을 수 있으며 레저시설(수상스키 바나나보트 제트스키)과 가자미 광어 우럭 등이 잡히는 바다 낚시터로도 유명하다.
1496,강구항(바다),경상북도 영덕군 강구면 강구리,#영덕여행#맛여행#대게맛집#드라마촬영지#걷기좋은곳#드라이브하기좋은곳#해안도로주변,문화관광과 054-730-6533,http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/719808125BA744BEB5C47734F2E67502.jpg,경상북도 영덕군에서 가장 큰 항구이자 대게로 유명한 곳이다. 11월부터 이듬해 4~5월까지의 대게 철에는 수많은 대게잡이 어선들이 이곳에 집결한다. 대게 위판장이 운영되며 일명 ‘대게 거리’로 불리는 식당가가 3km에 이른다. 은어낚시로 이름난 영덕의 주요 하천 오십천(五十 川)이 강구항 남쪽을 통해 바다로 빠져나간다.
1497,가야산 국립공원 (만물상코스)(산),경상북도 성주군 수륜면 가야산식물원길 52,#성주여행#등산하기좋은곳#힐링여행#국립공원#야생화식물원,054-932-3999 (가야산국립공원 가천분소),http://gaya.knps.or.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151105/F1633D7F207F4F86905454687C3096E1.jpg,성주읍에서 27km 떨어진 곳에 있는 가야산은 예로부터 한국 8승지 중의 하나로 이름나 있으며 1972년에 국립공원으로 지정되었고 주봉인 칠불봉은 해발 1433m이다.
1498,잔치집(일반한식),경상북도 경주시 포석로1092번길 46-7 (황남동),#경주#칼국수#콩국수#막걸리#경주맛집,054-771-8118,http://store.naver.com/restaurants/detail?id=34641742,,http://tour.gb.go.kr/upload/tour/content/thumb/20171227/6466B69E4F33402FAB68382CAECF4882.jpg,
1499,상대온천관광호텔(호텔),경상북도 경산시 남산면 상대리 528,#온천여행#경산숙박#등산하기좋은곳,053-815-8001,,,http://tour.gb.go.kr/upload/tour/content/thumb/20150911/FD0120DCB75E4208AA9E514ADBD5702B.png,상대맥반온천의 유래는 신라시대때부터 더운 바위샘(일명 온암정)이라 불리워진 지하 500m  맥반석 암반지층에서 솟아나는 온천수로 신경통 관절염 위장병 피부미용에 효능이 있어  부터 약수터로 널리 이용되어 왔으며 한겨울에 얼음이 얼지 않는다고 동국여지승람에 기록 되어 있다.특히 원탕인 이곳은 온천수가 약 50여종의 미네랄이 함유된 맥반석 암반층(지하 500m지점) 에서 용출되는 약알카리성(PH7.7)으로 현대인의 산성체질에 온천욕 및 음용의 효과가 있다고 전한다.상대온천관광호텔은 1982년 개관 이래 700만 명이 넘는 입장객을 맞는 등 명실상부한 건강미용온천으로 자리매김하고 있다. 
1500,경주 남산 (경주국립공원 삼릉코스)(산),경상북도 경주시 내남면 용장리 산 1-1,#경주문화재#경주여행#등산하기좋은곳#유네스코세계문화유산#국립공원#1박2일촬영지#교과서체험여행#사진찍기좋은곳,054-771-7616 (경주국립공원 남산분소) 054) 772-3843 (경주역 관광안내소),http://gyeongju.knps.or.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20151028/E6E76A3EF61C41C1B2DA12BDF09C3ED2.jpg,높이 468m 금오산과 고위봉에서 뻗어나간 산줄기들이 40여 계곡을이루고있는남산은크게동남산과서남산으로 나뉜다. 동남산 쪽은 가파르고 짧은 반면에 서남산 쪽은 길고 경사가 완만하며 여기에포석정 고분 산성지등문화재들이자리 잡고 있다.
1501,대티골 황토펜션(펜션),경상북도 영양군 일월면 대티길 19-29,#영양숙박#한옥스테이#외씨버선길#대티골,054-682-7903,http://daetigol.modoo.at,,http://tour.gb.go.kr/upload/tour/content/thumb/20151004/BDB401E3FFAD4BE897F107671CCF0502.jpg,
1502,성주 성밖숲(수목원),경상북도 성주군 성주읍 성밖숲길 30,#성주여행#성주가볼만한곳#걷기좋은길 #맥문동#왕버들#7월추천여행지,054-930-8373 (성주군 관광정책과),http://www.seongju.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20161028/F89FABCF33064BDDBB20898F4D4B32DD.jpg,
1503,후포방파제(바다),경북 울진군 후포면 후포리(후포면),#울진여행#물고기가떡밥물고퍼덕퍼덕,054-782-1501,http://www.uljin.go.kr/tour/index.uljin,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/260C25D5937D47EFB66CB56069092C6A.jpg,큰방파제(1250m)와 작은 방파제(560m)로 이루어져 있다. 후포방파제는 동해 최고의 뱅어돔터 이다. 주로 큰방파제에서 낚시가 이루어지며 특히 외항으로 100m지점부터 끝까지 전지역이 인기 포인트이다. 한편 후포방파제 입구에서 1km쯤 떨어진곳에 한진방파제가 있다.
1504,백천계곡 열목어서식지(강),경상북도 봉화군 석포면 대현리,#봉화여행#생태관광,봉화군 문화관광과 054-679-6341,http://bonghwa.kccf.or.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/5059507A173243D0A705352DF536FFA0.jpg,낙동강의 상류인 봉화 백천계곡은 예전에 강원도에 속했을 정도로 심산 유곡이다. 태백산(1567m)과 청옥산(1276m) 사이에 자리한 이 계곡은 울창한 천연림과 하늘을 찌를듯한 바위 봉우리들을 병풍삼아 맑고 차가운 계류가 연중 끊임없이 흘러내리는 청정계곡이다. 백천계곡이 있는 봉화군 석포면은 경상북도에서 가장 오지에 속하는 곳이다. 태백의 광산경기의 한창 좋은 시절에는 이웃한 봉화 석포면도 꽤 경기가 좋았다고  한다. 지금도 석포면 석포면 대현리에는 폐광이 여러 곳 남아있다. 봉화와 태백 간을 잇는 35번 국도가 지나는 대현리에서 백천계곡으로 접어들면 곧이어 산림감시초소가 나온다.
1505,카리카츠(일식),경상북도 경주시 태종로791번길 18,#경주여행#경주맛집#도보여행#경주역주변#경주역주변맛집#애들이랑갈만한곳#오빠랑,054-772-8287,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151006/5EA1B30D144341B89F6E467A3835BE13.jpg,
1506,운문사(사찰),경상북도 청도군 운문면 운문사길 264(운문면),#청도여행#도보여행#우정여행#등산하기좋은곳#가을엔편지를하겠어요#단풍명소#오빠랑#사진찍기좋은곳#가을단풍산행#애들이랑갈만한곳#솔바람길,054-372-8800,http://www.unmunsa.or.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150924/E52AE951DB284DB2BA36C4A5CE67B86C.jpg,운문사는 경상북도 청도군 운문면 신원리 호거산에 있는 사찰로 대한 불교 조계종 제 9교구 본사인 동화사의 말사이다. 청도군에 속해 있으나 교통 편의상 대구와 생활권이 밀접해 있다. 서기 560년 (신라 진흥왕 21년)에 한 신승(神僧)에 의해 창건되어 원광국사 보양국사 원응국사 등에 의한 제8차 중창과 비구니 대학장인 명성스님의 제9차 중창불사에 의하여  현재의 모습을 갖추고 있다. 
1507,문경관광사격장(레포츠),경상북도 문경시 사격장길 155 (불정동),#스트레스날리고싶을때#관광#관광사격장#사격장#클레이사격#문경관광사격장#경북여행#문경여행#문경가볼만한곳#선비이야기투어카드,054-553-3107~8,http://www.mgtpcr.or.kr/web/page.do?menuIdx=391,,http://tour.gb.go.kr/upload/tour/content/thumb/20160705/07BDB5EC6356476C848C05E864888890.jpg,문경관광사격장은 전국에서 몇 군데 안 되는 클레이 사격장입니다. 클레이 사격을 주종목으로 운영하며 일반초보자들도 쉽게 즐길 수 있는 스포츠입니다.그 외에도 권총 사격 공기총 사격까지 경험해 볼 수 있으며 무엇보다 문경관광사격장은 전국에서 가장 저렴한 가격으로 운영 되고 있습니다.
1508,나곡해수욕장(바다),경상북도  울진군 북면 나실길 24,#울진여행#자연을벗삼아,054) 789-6862,http://www.uljin.go.kr/tour/index.uljin,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/A69E5442B97140C68F7F59BF6B68B64C.jpg,경북 울진군 북면나곡리에 위치한 나곡해수욕장은 특별히 내세울 것은 없지만 조용한 분위기와 해변 곳곳에 드러나 있는 갯바위 그리고 나곡천이 흐르는 게 특징이다.  경상도에서 가장 북쪽에 위치하며 울진의 특산물인 고포미역을 말리는 풍경을 볼 수 있는 조용한 어촌 마을이다.
1509,오전약수탕(관광지),경상북도 봉화군 물야면 오전리,#봉화여행#등산하기좋은곳#자연을벗삼아,054-672-2005,http://www.bonghwa.go.kr/open.content/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150903/1DC62D56AE3B4BCF92EACA8BA1CEBEB0.jpg,오전약수탕이 있는 마을은 예전에 쑥밭이란 뜻에 애전(艾田)으로 불리던 곳인데 이 쑥밭이라는 이름의 유래에는 두가지 설이 있다. 하나는 이 지역이 물이 합수되는 지역이라 하천이 범람하여 항상 늪지대였기에 그런 뜻으로 수전(水田)이라 하였는데 다른말로 쑤뱅이라 불리던 것이 쑥밭으로 변경되었다는 설이 있고 또 하나는 이곳 약수물이 피부병에 효험이 있다고 하여 문둥병 환자들이 약수를 먹고 몸을 씻고 이 지역에 있는 쑥으로 피부에 뜸을 뜨고 달여먹고 하여 병을 고쳤다는 말이 전해 내려오고 있어 쑥밭이라 불리웠다 한다.
1510,모심정(전통음식체험),경상북도 문경시 마성면 봉생 1길 13,,054-571-1845 010-9323-1845,http://www.mosimjung.kr,,http://tour.gb.go.kr/upload/tour/content/thumb/20160114/E02FA8F6181E4822A6FD38597048A76C.jpg,
1511,용추폭포(산),경상북도 영덕군 지품면 신안리,#영덕여행,054-733-2170,http://tour.yd.go.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150924/7EAEFCD238624C2EA700637F2235F2C0.jpg,영덕읍에서 안동시로 연결돼 있는 국도변에 자리하고 있는 용추폭포는 인접군인 청송군과 영덕군을 경계로 하고 있는 해발 600m의 대둔산에서 흘러내리는 계곡의 물들이 모여 흘러 내려오다가 신안동에서 갑자기 급강하로 빚어 놓은 절벽으로 떨어져 내리는 물이 폭포가 된 것이다.
1512,관음사(고령)(사찰),경상북도 고령군 고령읍 주산순환길 147(고령읍),#고령여행#경건한마음으로,054) 954-2400,http://tour.goryeong.go.kr/kor/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150902/BCDB640DE7824CA48E1365DB2B3BD218.jpg,* 관음사의 보유 문화재에 대하여 *관음사의 경내에는 관음보살을 주불로 봉안하고 있는 관음전을 중심으로 칠성각과 산신각 천불전 겸 유치원 종각 그리고 요사 2동이 있다. 관음전 안에는 아미타후불탱과 신중탱 그리고 칠성각에는 칠성탱이 있다. 이들 불화들은 모두 해인사 산내암자인 백련암과 국일암에서 옮겨온 것이다. 그 외에 역사를 알만한 기록은 따로 없으며 현재 주지는 지선스님이 주석하고 있다. 
1513,오어사(포항)(사찰),경상북도 포항시 남구 오천읍 오어로 1(오천읍),#포항여행#등산하기좋은곳#단풍명소#가을엔편지를하겠어요#가을단풍산행#경건한마음으로#사진찍기좋은곳,054-292-9554 (종무소) 054) 292-2083,http://phtour.pohang.go.kr/phtour,,http://tour.gb.go.kr/upload/tour/content/thumb/20150901/83B5E7CE6A234B4E9ECCBF45AA706F89.jpg,운제산 오어사는 부처님의 그윽한 향기가 머물고 용이 감싸고 있는듯한 호수와 기암절벽이 한폭의 동양화처럼 어우려져 있는 곳이다. 오어사는 신라 4대 조사를 배출한 성지다. 
1514,감응사(사찰),경북 성주군 월항면 대산리58,#성주여행#경건한마음으로#자연을벗삼아,054-932-9447,http://www.sj.go.kr/tour/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/1CEB94FCC3814108A3852C9F022EC485.jpg,감응사는 802년(신라 애장왕 3) 보조국사 체징이 창건하였는데 체징이 창건하였을 당시에는 감은사 혹은 감응암이라 하였다. 창건 이후 수차례 중건과 중수를 거쳤으나 임진왜란 이전의 연혁은 전하지 않는다. 
1515,부산식당(한식 고기류),경상북도 청송군 청송읍 약수길 24(청송읍),,054-873-2078,,,http://tour.gb.go.kr/upload/tour/content/thumb/20151111/B1E830D2803E4C518B67066987283ACA.jpg,200석
1516,작은행복(펜션),경상북도 포항시 북구 흥해읍 해안로 1727(흥해읍),#포항숙박#해안도로주변,054-262-7002 010-4818-0500,http://smallhappy.kr/,,http://tour.gb.go.kr/upload/tour/content/thumb/20150904/AF9F978E170043048EF13DC36780C11C.jpg,남(南)으로 용한 과 칠포를 잇는 말 그대로 명사십리 자연그대로의 어우러진 해송 숲과 북(北)으로는 대게로 유명한 영덕 강구 축산 해안선을 바라보며 앞으로는 우리나라에서 해가 제일 먼저 돋는 호미 곶을 바라보며 오늘의 내가 누구인지도 잊게 하고  먼바다를 바라보며 명상을 즐길 수 있는 그곳 작은행복이다.
